assembly_id	contig_id	contig_len	plasmid_name	wp_plasmid_name	ref_length	ref_covered_length	query_coverage_percent	overall_percent_identity
URI103H	contig_5 [gcode=11] [topology=linear]	30638	cp32-6	cp32-6	30642.0	30640.0	99.9934721587571	99.92493962535085
URI103H	contig_6 [gcode=11] [topology=linear]	30636	cp32-1+5	cp32-5	30637.0	30635.0	99.99347173260216	99.97388778274636
URI103H	contig_7 [gcode=11] [topology=linear]	30301	cp32-2	cp32-2	30302.0	30300.0	99.99339955777036	99.99669988779618
URI103H	contig_8 [gcode=11] [topology=linear]	30285	cp32-11	cp32-11	30287.0	30285.0	99.99339607066204	99.94717205401658
URI103H	contig_9 [gcode=11] [topology=linear]	30258	lp38	lp38	30302.0	30259.0	99.98017053341265	99.66467838142836
URI107H	contig_1 [gcode=11] [topology=linear]	910570	chromosome	chromosome	910563.0	910560.0	99.99989017867928	99.97731124092314
URI107H	contig_10 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	99.99009868312486
URI107H	contig_11 [gcode=11] [topology=linear]	30231	cp32-3	cp32-3	30418.0	30222.0	99.99669213721016	99.83793080637692
URI107H	contig_12 [gcode=11] [topology=linear]	29838	cp32-6	cp32-6	29838.0	29836.0	99.99329713787787	99.9631342583283
URI107H	contig_13 [gcode=11] [topology=linear]	29805	lp28-2	lp28-2	29936.0	29804.0	99.99664485824526	99.99328971649052
URI107H	contig_14 [gcode=11] [topology=linear]	29727	cp32-11	cp32-6	29838.0	27553.0	92.6161402092374	96.92853779564636
URI107H	contig_15 [gcode=11] [topology=linear]	28108	lp28-3	lp28-3	28601.0	26967.0	99.8790379963	99.56467027174098
URI107H	contig_16 [gcode=11] [topology=linear]	26680	lp28-1	lp28-1	28447.0	25713.0	97.66866566716642	95.8512338376606
URI107H	contig_17 [gcode=11] [topology=linear]	26499	lp28-4	lp28-4	27323.0	26150.0	99.99622627268954	96.68098292921606
URI107H	contig_18 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.255056564964
URI107H	contig_19 [gcode=11] [topology=linear]	21938	lp17	lp17	16904.0	16903.0	99.98632509800346	99.95441699334488
URI107H	contig_2 [gcode=11] [topology=linear]	53613	lp54	lp54	53657.0	53612.0	99.99813478074348	99.98321302669127
URI107H	contig_3 [gcode=11] [topology=linear]	48783	lp56	lp56	52951.0	48802.0	99.99795010556956	99.83198442782502
URI107H	contig_4 [gcode=11] [topology=linear]	44152	lp38	lp38	38841.0	38840.0	99.8890197499547	99.908640571707
URI107H	contig_5 [gcode=11] [topology=linear]	34480	lp36	lp36	36846.0	34479.0	99.99709976798144	97.62635115395852
URI107H	contig_6 [gcode=11] [topology=linear]	31823	lp25	lp25	24404.0	24345.0	99.99371523740692	99.15512097131548
URI107H	contig_7 [gcode=11] [topology=linear]	31245	cp32-7	cp32-2	31245.0	31243.0	99.99359897583614	99.98399743959034
URI107H	contig_8 [gcode=11] [topology=linear]	30866	cp32-5	cp32-7	30800.0	28502.0	92.42856217196916	94.3498130452846
URI107H	contig_9 [gcode=11] [topology=linear]	30652	cp32-9	cp32-9	30652.0	30650.0	99.99347514028447	99.98368838286628
URI111H	contig_1 [gcode=11] [topology=linear]	910611	chromosome	chromosome	910655.0	910652.0	99.9915441390451	99.98785195437108
URI111H	contig_10 [gcode=11] [topology=linear]	30747	cp32-6	cp32-6	30804.0	30802.0	99.99349530035452	97.00343019869264
URI111H	contig_11 [gcode=11] [topology=linear]	30703	cp32-1+5	cp32-5	30637.0	27810.0	90.45044458196269	95.400401836969
URI111H	contig_12 [gcode=11] [topology=linear]	30651	cp32-9	cp32-9	30652.0	30650.0	99.99347492740856	99.99673757014224
URI111H	contig_13 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	100.0
URI111H	contig_14 [gcode=11] [topology=linear]	30260	cp32-11	cp32-3	30263.0	28609.0	94.12756113681428	93.93791928812264
URI111H	contig_15 [gcode=11] [topology=linear]	29863	lp28-2	lp28-2	29936.0	29854.0	99.9698623714965	100.0
URI111H	contig_16 [gcode=11] [topology=linear]	28159	lp28-3	lp28-3	28601.0	26967.0	99.87925707589048	99.58256185827302
URI111H	contig_17 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.26534110387384
URI111H	contig_18 [gcode=11] [topology=linear]	25198	lp28-4	lp28-4	27323.0	25116.0	99.99603143106596	96.59338815237456
URI111H	contig_19 [gcode=11] [topology=linear]	22096	lp17	lp17	16928.0	16927.0	99.9864228819696	99.96832005792903
URI111H	contig_2 [gcode=11] [topology=linear]	79085	lp56	lp56	52971.0	49001.0	96.38869570715052	97.40046838407494
URI111H	contig_20 [gcode=11] [topology=linear]	1244	lp56	lp56	52971.0	1243.0	99.91961414790995	100.0
URI111H	contig_21 [gcode=11] [topology=linear]	1091	lp21-cp9	lp21-cp9	24387.0	1090.0	99.9083409715857	100.0
URI111H	contig_3 [gcode=11] [topology=linear]	53602	lp54	lp54	53650.0	53600.0	99.99813439797023	99.96828476549382
URI111H	contig_4 [gcode=11] [topology=linear]	44213	lp38	lp38	38841.0	38840.0	99.77608395720716	99.87412700990744
URI111H	contig_5 [gcode=11] [topology=linear]	37547	lp36	lp36	36846.0	36810.0	99.2595946413828	97.75913556887863
URI111H	contig_6 [gcode=11] [topology=linear]	33475	lp28-1	lp28-1	28447.0	27863.0	97.9865571321882	96.08023555391976
URI111H	contig_7 [gcode=11] [topology=linear]	31806	lp25	lp25	24404.0	24337.0	99.99371187826196	99.18740027185154
URI111H	contig_8 [gcode=11] [topology=linear]	31246	cp32-7	cp32-2	31245.0	31243.0	99.99359918069511	99.84317992703066
URI111H	contig_9 [gcode=11] [topology=linear]	30763	lp21-cp9	lp21-cp9	24387.0	23295.0	85.8921431589897	96.65006790402896
URI112H	contig_1 [gcode=11] [topology=linear]	903099	chromosome	chromosome	907764.0	903091.0	99.99911416134888	99.98281723004992
URI112H	contig_10 [gcode=11] [topology=linear]	25147	lp28-1	lp28-1	24354.0	19528.0	88.9410267626357	93.18927378336896
URI112H	contig_11 [gcode=11] [topology=linear]	24789	lp25	lp25	24910.0	24783.0	99.99596595264028	98.78040353786622
URI112H	contig_12 [gcode=11] [topology=linear]	24214	lp28-6	lp28-6	26653.0	24210.0	99.99587015775997	99.92567204856093
URI112H	contig_13 [gcode=11] [topology=linear]	21546	lp17	lp17	17944.0	17943.0	99.99071753457716	99.9678825418674
URI112H	contig_14 [gcode=11] [topology=linear]	21163	cp32-9	cp32-9	21173.0	21171.0	99.9905495440155	99.77330688580336
URI112H	contig_15 [gcode=11] [topology=linear]	21094	cp32-7	cp32-7	21166.0	21093.0	99.98577794633545	99.9004550625711
URI112H	contig_16 [gcode=11] [topology=linear]	12616	cp32-12	cp32-12	30796.0	12616.0	99.99207355738744	99.62141288710532
URI112H	contig_17 [gcode=11] [topology=linear]	11756	lp38	lp38	30302.0	11639.0	99.00476352500851	99.8281934541706
URI112H	contig_18 [gcode=11] [topology=linear]	7809	cp32-11	cp32-11	30287.0	7815.0	99.98719426302983	99.85926305015352
URI112H	contig_19 [gcode=11] [topology=linear]	6797	cp32-3	cp32-3	30263.0	6797.0	99.98528762689422	99.98528979111502
URI112H	contig_2 [gcode=11] [topology=linear]	71363	chromosome	lp28-3	28797.0	28290.0	44.13631713913372	97.3605622756478
URI112H	contig_20 [gcode=11] [topology=linear]	4219	chromosome	chromosome	920773.0	4091.0	96.96610571225408	99.87781036168133
URI112H	contig_21 [gcode=11] [topology=linear]	2744	cp32-1+5	cp32-5	30637.0	2743.0	99.96355685131196	100.0
URI112H	contig_22 [gcode=11] [topology=linear]	1235	chromosome	chromosome	920773.0	1234.0	99.91902834008096	100.0
URI112H	contig_23 [gcode=11] [topology=linear]	1111	cp32-3	cp32-3	30263.0	1110.0	99.9099909990999	100.0
URI112H	contig_24 [gcode=11] [topology=linear]	1012	cp32-3	cp32-3	30263.0	1011.0	99.90118577075098	100.0
URI112H	contig_3 [gcode=11] [topology=linear]	53893	lp54	lp54	53843.0	53840.0	99.93134544374963	99.11938764662108
URI112H	contig_4 [gcode=11] [topology=linear]	44674	lp38	lp28-5	27342.0	25999.0	58.188207906164656	99.02411855869818
URI112H	contig_5 [gcode=11] [topology=linear]	30725	cp32-8	cp32-5	30637.0	28016.0	91.1993490642799	95.72077624766668
URI112H	contig_6 [gcode=11] [topology=linear]	30638	cp32-6	cp32-6	30642.0	30640.0	99.9934721587571	99.85314274525162
URI112H	contig_7 [gcode=11] [topology=linear]	30301	cp32-2	cp32-2	30302.0	30300.0	99.99339955777036	99.95049831694276
URI112H	contig_8 [gcode=11] [topology=linear]	28951	lp28-4	lp28-4	29501.0	28700.0	99.98618355151808	98.36883458309684
URI112H	contig_9 [gcode=11] [topology=linear]	26514	cp26	cp26	26514.0	26512.0	99.9924568152674	98.23678444261846
URI117H	contig_1 [gcode=11] [topology=linear]	461794	chromosome	chromosome	907764.0	461853.0	99.99978345322806	99.9568893046676
URI117H	contig_10 [gcode=11] [topology=linear]	23290	lp28-6	lp28-6	26653.0	23280.0	99.99570631172176	99.83686085948568
URI117H	contig_11 [gcode=11] [topology=linear]	22894	lp28-5	lp28-5	27673.0	22494.0	99.99563204333012	99.73435197393935
URI117H	contig_12 [gcode=11] [topology=linear]	21320	lp36	lp36	23638.0	21311.0	99.9953095684803	99.11107452981604
URI117H	contig_13 [gcode=11] [topology=linear]	21179	cp32-7	cp32-7	21166.0	21164.0	99.99055668350724	99.66007270667107
URI117H	contig_14 [gcode=11] [topology=linear]	21164	cp32-9	cp32-9	21173.0	21171.0	99.99054999055	99.4147630734378
URI117H	contig_15 [gcode=11] [topology=linear]	20991	lp17	lp17	17965.0	17463.0	99.99523605354676	99.9859379394394
URI117H	contig_16 [gcode=11] [topology=linear]	19310	cp32-2	cp32-2	30302.0	19310.0	99.99482133609528	99.90161048107296
URI117H	contig_17 [gcode=11] [topology=linear]	9154	lp28-1	lp28-1	24159.0	4552.0	99.41009394800088	99.91214583790908
URI117H	contig_18 [gcode=11] [topology=linear]	8921	lp28-1	lp28-1	24159.0	8910.0	99.8430669207488	99.77558348294434
URI117H	contig_19 [gcode=11] [topology=linear]	7357	cp32-11	cp32-11	30287.0	7418.0	99.98640750305832	98.89547413793105
URI117H	contig_2 [gcode=11] [topology=linear]	434933	chromosome	chromosome	907764.0	434874.0	99.98643469223995	99.96859518049808
URI117H	contig_20 [gcode=11] [topology=linear]	5625	lp25	lp25	24910.0	5624.0	99.98222222222222	100.0
URI117H	contig_21 [gcode=11] [topology=linear]	5311	lp54	lp54	53843.0	5310.0	99.98117115420824	100.0
URI117H	contig_22 [gcode=11] [topology=linear]	5306	cp32-3	cp32-3	30263.0	5306.0	99.98115341123255	99.81156962502357
URI117H	contig_23 [gcode=11] [topology=linear]	4967	lp25	lp25	24910.0	4966.0	99.97986712301189	100.0
URI117H	contig_24 [gcode=11] [topology=linear]	4559	lp28-3	lp28-3	28770.0	4558.0	99.97806536521166	100.0
URI117H	contig_25 [gcode=11] [topology=linear]	4113	chromosome	lp21	18777.0	4088.0	87.77048383175298	98.87612997801124
URI117H	contig_26 [gcode=11] [topology=linear]	3119	chromosome	chromosome	906707.0	3118.0	99.96793844180829	99.90381532542482
URI117H	contig_27 [gcode=11] [topology=linear]	2646	lp25	lp25	24910.0	2643.0	99.96220710506424	99.88662131519274
URI117H	contig_28 [gcode=11] [topology=linear]	2104	lp28-5	lp28-6	26981.0	1040.0	99.61977186311786	94.37559580552907
URI117H	contig_29 [gcode=11] [topology=linear]	1937	cp32-1+5	cp32-5	30637.0	1936.0	99.94837377387714	100.0
URI117H	contig_3 [gcode=11] [topology=linear]	46454	lp54	lp54	53843.0	46461.0	99.9978473328454	99.95049718049158
URI117H	contig_30 [gcode=11] [topology=linear]	1774	cp32-12	cp32-12	30796.0	1773.0	99.9436302142052	99.9436302142052
URI117H	contig_31 [gcode=11] [topology=linear]	1773	lp25	lp25	24910.0	1772.0	99.9435984207558	100.0
URI117H	contig_32 [gcode=11] [topology=linear]	1560	cp32-5	cp32-5	30637.0	1559.0	99.93589743589745	99.87179487179488
URI117H	contig_33 [gcode=11] [topology=linear]	1531	lp28-5	lp28-5	27673.0	1529.0	99.9346832135859	99.9346832135859
URI117H	contig_34 [gcode=11] [topology=linear]	1284	lp25	lp25	24910.0	1283.0	99.9221183800623	100.0
URI117H	contig_35 [gcode=11] [topology=linear]	1263	chromosome	chromosome	907764.0	1262.0	99.92082343626286	99.84164687252571
URI117H	contig_36 [gcode=11] [topology=linear]	1126	cp32-9	cp32-9	21173.0	1124.0	99.82238010657194	99.82222222222222
URI117H	contig_37 [gcode=11] [topology=linear]	1040	cp32-3	cp32-3	30263.0	1039.0	99.90384615384616	100.0
URI117H	contig_38 [gcode=11] [topology=linear]	1000	lp28-6	lp28-6	29294.0	500.0	99.8	98.40319361277446
URI117H	contig_4 [gcode=11] [topology=linear]	30795	cp32-12	cp32-12	30796.0	30794.0	99.99350543919468	99.7801567577901
URI117H	contig_5 [gcode=11] [topology=linear]	30496	cp32-6	cp32-6	30642.0	30626.0	99.9049055613851	98.43765289148374
URI117H	contig_6 [gcode=11] [topology=linear]	29526	lp38	lp38	30302.0	26532.0	99.94581047212628	99.6597853014038
URI117H	contig_7 [gcode=11] [topology=linear]	27496	lp28-4	lp28-4	29501.0	27705.0	99.98908932208322	98.2961992136304
URI117H	contig_8 [gcode=11] [topology=linear]	26514	cp26	cp26	26514.0	26512.0	99.9924568152674	98.23678444261846
URI117H	contig_9 [gcode=11] [topology=linear]	23545	lp28-3	lp28-3	28768.0	23178.0	98.46676576767892	97.9698094930578
URI118H	contig_1 [gcode=11] [topology=linear]	920957	chromosome	chromosome	920773.0	920720.0	99.96753377193508	99.54221044960477
URI118H	contig_10 [gcode=11] [topology=linear]	26514	cp26	cp26	26514.0	26386.0	99.51723617711396	98.23940029572572
URI118H	contig_11 [gcode=11] [topology=linear]	26073	lp28-3	lp28-3	28768.0	26060.0	99.99616461473556	99.52258671199682
URI118H	contig_12 [gcode=11] [topology=linear]	22613	lp36	lp36	23638.0	22589.0	99.86733295007296	99.06578587343158
URI118H	contig_13 [gcode=11] [topology=linear]	21164	cp32-7	cp32-7	21166.0	21164.0	99.99054999055	99.95747897571576
URI118H	contig_14 [gcode=11] [topology=linear]	21133	cp32-9	cp32-9	21173.0	21171.0	99.99053612833008	99.78274217163369
URI118H	contig_15 [gcode=11] [topology=linear]	18024	lp17	lp17	17944.0	17931.0	99.96116289391922	99.97256515775037
URI118H	contig_16 [gcode=11] [topology=linear]	15231	lp28-1	lp28-1	24354.0	15492.0	99.99343444291247	99.36810884002836
URI118H	contig_17 [gcode=11] [topology=linear]	7455	cp32-11	cp32-11	30287.0	7455.0	99.98658618376928	99.97317596566523
URI118H	contig_18 [gcode=11] [topology=linear]	5934	cp32-12	cp32-12	30796.0	5934.0	99.98314796090328	99.983150800337
URI118H	contig_19 [gcode=11] [topology=linear]	2384	cp32-11	cp32-11	30287.0	2383.0	99.95805369127515	99.91610738255034
URI118H	contig_2 [gcode=11] [topology=linear]	53848	lp54	lp54	53843.0	53813.0	99.93500222849502	99.1453143009132
URI118H	contig_20 [gcode=11] [topology=linear]	1669	cp32-5	cp32-12	30796.0	1668.0	99.9400838825644	99.88016776512882
URI118H	contig_21 [gcode=11] [topology=linear]	1410	cp32-6	cp32-6	30642.0	1409.0	99.9290780141844	100.0
URI118H	contig_22 [gcode=11] [topology=linear]	1291	cp32-5	cp32-11	30287.0	1290.0	99.92254066615028	100.0
URI118H	contig_23 [gcode=11] [topology=linear]	1096	cp32-8	cp32-8	30946.0	1095.0	99.90875912408758	100.0
URI118H	contig_24 [gcode=11] [topology=linear]	1074	lp28-3	lp28-3	28768.0	1035.0	96.36871508379888	100.0
URI118H	contig_3 [gcode=11] [topology=linear]	30608	cp32-1+5	cp32-5	30637.0	30635.0	99.99346576058548	99.79110226197082
URI118H	contig_4 [gcode=11] [topology=linear]	30596	cp32-6	cp32-6	30642.0	30617.0	99.99346319780364	99.81385323797394
URI118H	contig_5 [gcode=11] [topology=linear]	30301	cp32-2	cp32-2	30302.0	30300.0	99.99339955777036	99.83499438980924
URI118H	contig_6 [gcode=11] [topology=linear]	30259	cp32-3	cp32-3	30263.0	30261.0	99.99339039624574	99.83808611175364
URI118H	contig_7 [gcode=11] [topology=linear]	27866	lp28-5	lp28-5	27673.0	27672.0	99.3073996985574	99.776448992203
URI118H	contig_8 [gcode=11] [topology=linear]	27332	lp28-6	lp28-6	26653.0	25915.0	99.41826430557587	99.9153664998528
URI118H	contig_9 [gcode=11] [topology=linear]	27124	lp28-4	lp28-4	29501.0	27205.0	99.86727621294794	98.24881546933028
URI120H	contig_1 [gcode=11] [topology=linear]	910720	chromosome	chromosome	910655.0	910654.0	99.99319219957836	99.98644817511126
URI120H	contig_10 [gcode=11] [topology=linear]	30480	cp32-9	cp32-9-4	62238.0	58981.0	99.996719160105	97.3543184622927
URI120H	contig_11 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	99.9966995610416
URI120H	contig_12 [gcode=11] [topology=linear]	30222	cp32-3	cp32-3	30418.0	30222.0	99.99669115214084	99.8577619000364
URI120H	contig_13 [gcode=11] [topology=linear]	29998	cp32-6	cp32-7	30800.0	26556.0	88.5692379491966	96.1362270952238
URI120H	contig_14 [gcode=11] [topology=linear]	29642	lp28-2	lp28-2	29936.0	29641.0	99.99662640847448	100.0
URI120H	contig_15 [gcode=11] [topology=linear]	26958	lp28-3	lp28-3	28601.0	26958.0	99.99629052600342	99.56895041177502
URI120H	contig_16 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.26534110387384
URI120H	contig_17 [gcode=11] [topology=linear]	26324	lp21-cp9	lp21-cp9	24387.0	23260.0	99.9962011852302	96.57725098773132
URI120H	contig_18 [gcode=11] [topology=linear]	24263	lp25	lp25	24404.0	24254.0	99.99587849812472	99.01483453784708
URI120H	contig_19 [gcode=11] [topology=linear]	24037	lp28-1	lp28-1	28447.0	28288.0	98.70200108166576	96.46746900262536
URI120H	contig_2 [gcode=11] [topology=linear]	53643	lp54	lp54	53672.0	53631.0	99.99813582387264	99.9571239490707
URI120H	contig_20 [gcode=11] [topology=linear]	24007	lp28-4	lp28-4	27323.0	25003.0	99.99583454825677	96.81355092434892
URI120H	contig_21 [gcode=11] [topology=linear]	21582	lp17	lp17	16928.0	16927.0	99.98609952738391	99.96756556389585
URI120H	contig_22 [gcode=11] [topology=linear]	5654	lp28-1	lp28-1	28157.0	7878.0	99.98231340643792	92.87476372024476
URI120H	contig_23 [gcode=11] [topology=linear]	2794	cp32-7	cp32-7	30800.0	2792.0	99.92841803865426	100.0
URI120H	contig_24 [gcode=11] [topology=linear]	2606	cp32-8	cp32-8	30946.0	2605.0	99.96162701458174	100.0
URI120H	contig_25 [gcode=11] [topology=linear]	2371	cp32-7	cp32-7	30801.0	2372.0	99.95782370307889	99.1150442477876
URI120H	contig_26 [gcode=11] [topology=linear]	1519	cp32-3	cp32-3	30193.0	1512.0	99.60500329163924	93.29829172141918
URI120H	contig_27 [gcode=11] [topology=linear]	1237	cp32-4	cp32-4	30299.0	1234.0	99.75747776879548	99.75708502024293
URI120H	contig_28 [gcode=11] [topology=linear]	1128	cp32-6	cp32-6	30804.0	1127.0	99.91134751773048	99.37943262411348
URI120H	contig_29 [gcode=11] [topology=linear]	1099	cp32-8	cp32-8	31085.0	1098.0	99.90900818926298	100.0
URI120H	contig_3 [gcode=11] [topology=linear]	48926	lp56	lp56	52971.0	49001.0	99.99795609696277	99.19837645865044
URI120H	contig_30 [gcode=11] [topology=linear]	1057	cp32-4	cp32-4	30964.0	1056.0	99.9053926206244	99.9053926206244
URI120H	contig_4 [gcode=11] [topology=linear]	38749	lp38	lp38	38841.0	38742.0	99.9974192882397	99.88135438532446
URI120H	contig_5 [gcode=11] [topology=linear]	34520	lp36	lp36	36846.0	34501.0	99.9449594438007	97.63005499051047
URI120H	contig_6 [gcode=11] [topology=linear]	30868	cp32-1	cp32-5+1	61418.0	57668.0	96.97745237786704	95.6919195410244
URI120H	contig_7 [gcode=11] [topology=linear]	30866	cp32-5	cp32-5+1	61418.0	57306.0	96.9027408799326	93.75711967965756
URI120H	contig_8 [gcode=11] [topology=linear]	30730	cp32-11	cp32-7	30800.0	27977.0	91.09664822648878	95.62914842536364
URI120H	contig_9 [gcode=11] [topology=linear]	30623	cp32-12	cp32-8	31085.0	29538.0	96.05851810730496	92.633943539194
URI33H	contig_1 [gcode=11] [topology=linear]	902844	chromosome	chromosome	902811.0	902810.0	99.99645564460748	99.98330556418956
URI33H	contig_10 [gcode=11] [topology=linear]	30583	lp36	lp36	28234.0	27434.0	99.67956054016938	99.20242417312257
URI33H	contig_11 [gcode=11] [topology=linear]	30208	lp56	cp32-1+5	60739.0	50650.0	91.7240466101695	93.82410192886216
URI33H	contig_12 [gcode=11] [topology=linear]	29178	lp28-4	lp28-4	29501.0	28410.0	98.46459661388718	97.0721649484536
URI33H	contig_13 [gcode=11] [topology=linear]	26506	cp26	cp26	26506.0	26504.0	99.99245453859504	98.25625214114424
URI33H	contig_14 [gcode=11] [topology=linear]	16118	lp17	lp17	16096.0	16094.0	99.98759151259462	99.86350663854076
URI33H	contig_15 [gcode=11] [topology=linear]	11302	lp28-8	lp28-8	28515.0	5339.0	47.24827464165634	96.2183308494784
URI33H	contig_16 [gcode=11] [topology=linear]	7017	cp32-11	cp32-1+5	60739.0	9177.0	65.5835827276614	91.084135621599
URI33H	contig_17 [gcode=11] [topology=linear]	2522	cp32-1+5	cp32-5	30637.0	2428.0	99.9206978588422	95.09505703422052
URI33H	contig_2 [gcode=11] [topology=linear]	54711	lp54	lp54	54709.0	54654.0	99.99817221399718	99.1675392670157
URI33H	contig_3 [gcode=11] [topology=linear]	45298	lp38	lp38	38841.0	38817.0	99.47017528367698	99.02446793684922
URI33H	contig_4 [gcode=11] [topology=linear]	33021	lp25	lp25	24154.0	20815.0	64.18037006753278	95.96252694412205
URI33H	contig_5 [gcode=11] [topology=linear]	31968	lp28-3	lp28-3	27643.0	23156.0	84.2092092092092	96.09145574045588
