assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY146_scaffold	NODE_58_length_1633_cov_39.1375	1633	gb|AE001580.1|	cp32-8	B31	1633	30885	97.48928352725046	1632	1632	[(3745, 5377)]	[(1, 1633)]	[(5377, 3745)]	99.93876301285977
UNY146_scaffold	NODE_60_length_1624_cov_18.2331	1624	gb|CP094588.1|	cp32-9	B379	1624	21173	100.0	1623	1623	[(8240, 9863)]	[(1, 1624)]	[(9863, 8240)]	99.9384236453202
UNY146_scaffold	NODE_60_length_1624_cov_18.2331	1624	gb|CP002309.1|	cp32-11	JD1	1624	29902	92.57213014119091	1620	1606	[(16943, 18325), (16577, 16801)]	[(1401, 1624), (1, 1398)]	[(18325, 16943), (16801, 16577)]	99.75369458128078
UNY146_scaffold	NODE_60_length_1624_cov_18.2331	1624	gb|CP001498.1|	cp32-10	94a	1624	30162	91.6485112563544	1364	1361	[(16552, 17913)]	[(260, 1624)]	[(17913, 16552)]	83.99014778325123
UNY146_scaffold	NODE_60_length_1624_cov_18.2331	1624	gb|CP001270.1|	cp32-11	156a	1624	30439	91.37447405329593	1420	1413	[(16913, 17943), (16480, 16863)]	[(306, 1343), (1240, 1623)]	[(17943, 16913), (16863, 16480)]	87.4384236453202
UNY146_scaffold	NODE_60_length_1624_cov_18.2331	1624	gb|CP001208.1|	cp32-4	ZS7	1624	30964	91.23422159887798	1420	1400	[(16910, 17926), (16561, 16945)]	[(306, 1342), (1240, 1624)]	[(17926, 16910), (16945, 16561)]	87.4384236453202
UNY146_scaffold	NODE_62_length_1539_cov_90.6912	1539	gb|CP001268.1|	cp32-7	156a	1539	21329	99.80506822612085	1538	1538	[(1201, 2739)]	[(1, 1539)]	[(2739, 1201)]	99.93502274204027
UNY146_scaffold	NODE_62_length_1539_cov_90.6912	1539	gb|CP094587.1|	cp32-7	B379	1539	21166	99.80506822612085	1538	1538	[(1201, 2739)]	[(1, 1539)]	[(2739, 1201)]	99.93502274204027
UNY146_scaffold	NODE_62_length_1539_cov_90.6912	1539	gb|CP001565.1|	cp32-12	Bol26	1539	31433	99.41520467836257	1538	1538	[(1366, 2904)]	[(1, 1539)]	[(2904, 1366)]	99.93502274204027
UNY146_scaffold	NODE_62_length_1539_cov_90.6912	1539	gb|CP001572.1|	cp32-5	Bol26	1539	30186	99.22027290448344	1538	1538	[(1367, 2905)]	[(1, 1539)]	[(2905, 1367)]	99.93502274204027
UNY146_scaffold	NODE_62_length_1539_cov_90.6912	1539	gb|CP002311.1|	cp32-8	JD1	1539	31085	98.24561403508771	1538	1538	[(1367, 2905)]	[(1, 1539)]	[(2905, 1367)]	99.93502274204027
UNY146_scaffold	NODE_64_length_1278_cov_60.0782	1278	gb|CP094585.1|	cp32-5	B379	1278	30637	100.0	1265	1265	[(29238, 30503)]	[(13, 1278)]	[(29238, 30503)]	98.98278560250391
UNY146_scaffold	NODE_64_length_1278_cov_60.0782	1278	gb|CP001259.1|	cp32-6	156a	1278	30293	97.10485133020345	1277	1277	[(28882, 30159)]	[(1, 1278)]	[(28882, 30159)]	99.92175273865415
UNY146_scaffold	NODE_64_length_1278_cov_60.0782	1278	gb|CP001266.1|	cp32-12	156a	1278	30652	96.55712050078247	1277	1277	[(29241, 30518)]	[(1, 1278)]	[(29241, 30518)]	99.92175273865415
UNY146_scaffold	NODE_64_length_1278_cov_60.0782	1278	gb|CP019757.1|	cp32-2	B31_NRZ	1278	31245	96.44549763033176	1265	1265	[(29846, 31111)]	[(13, 1278)]	[(29846, 31111)]	98.98278560250391
UNY146_scaffold	NODE_64_length_1278_cov_60.0782	1278	gb|CP019919.1|	cp32-2	PAbe	1278	31245	96.44549763033176	1265	1265	[(29846, 31111)]	[(13, 1278)]	[(29846, 31111)]	98.98278560250391
UNY146_scaffold	NODE_65_length_1247_cov_15.7929	1247	gb|CP001206.1|	cp32-1	ZS7	1247	30330	97.25806451612902	1238	1237	[(17237, 18474)]	[(1, 1239)]	[(17237, 18474)]	99.27826784282277
UNY146_scaffold	NODE_65_length_1247_cov_15.7929	1247	gb|CP001572.1|	cp32-5	Bol26	1247	30186	94.83870967741936	1238	1228	[(17225, 18453)]	[(1, 1239)]	[(17225, 18453)]	99.27826784282277
UNY146_scaffold	NODE_65_length_1247_cov_15.7929	1247	gb|CP001445.1|	cp32-1	WI91-23	1247	30026	94.04666130329848	1238	1229	[(17330, 18559)]	[(1, 1239)]	[(17330, 18559)]	99.27826784282277
UNY146_scaffold	NODE_65_length_1247_cov_15.7929	1247	gb|CP094581.1|	cp32-11	B379	1247	30287	90.71832122679581	1233	1208	[(17293, 18501)]	[(6, 1239)]	[(17293, 18501)]	98.87730553327987
UNY146_scaffold	NODE_65_length_1247_cov_15.7929	1247	gb|CP031407.1|	cp32-7	MM1	1247	14018	90.29435163086714	1246	1227	[(2182, 3409)]	[(1, 1247)]	[(2182, 3409)]	99.91980753809142
UNY146_scaffold	NODE_66_length_1232_cov_27.2308	1232	gb|CP124080.1|	chromosome	Sh-2-82	1232	907764	100.0	1231	1231	[(903613, 904844)]	[(1, 1232)]	[(904844, 903613)]	99.91883116883116
UNY146_scaffold	NODE_66_length_1232_cov_27.2308	1232	gb|CP094579.1|	chromosome	B379	1232	920773	100.0	1231	1231	[(903276, 904507)]	[(1, 1232)]	[(904507, 903276)]	99.91883116883116
UNY146_scaffold	NODE_66_length_1232_cov_27.2308	1232	gb|AE000783.1|	chromosome	B31	1232	910724	99.15730337078652	1066	1065	[(904022, 905087)]	[(166, 1232)]	[(905087, 904022)]	86.52597402597402
UNY146_scaffold	NODE_66_length_1232_cov_27.2308	1232	gb|CP019767.1|	chromosome	B31_NRZ	1232	909921	99.15730337078652	1066	1065	[(903219, 904284)]	[(166, 1232)]	[(904284, 903219)]	86.52597402597402
UNY146_scaffold	NODE_66_length_1232_cov_27.2308	1232	gb|CP005925.1|	chromosome	CA382	1232	910736	99.15730337078652	1066	1065	[(904031, 905096)]	[(166, 1232)]	[(905096, 904031)]	86.52597402597402
UNY146_scaffold	NODE_67_length_1229_cov_189.947	1229	gb|CP094585.1|	cp32-5	B379	1229	30637	100.0	1228	1228	[(14426, 15654)]	[(1, 1229)]	[(15654, 14426)]	99.91863303498779
UNY146_scaffold	NODE_67_length_1229_cov_189.947	1229	gb|CP094582.1|	cp32-12	B379	1229	30796	100.0	1228	1228	[(14432, 15660)]	[(1, 1229)]	[(15660, 14432)]	99.91863303498779
UNY146_scaffold	NODE_67_length_1229_cov_189.947	1229	gb|CP094581.1|	cp32-11	B379	1229	30287	100.0	1228	1228	[(14433, 15661)]	[(1, 1229)]	[(15661, 14433)]	99.91863303498779
UNY146_scaffold	NODE_67_length_1229_cov_189.947	1229	gb|CP094587.1|	cp32-7	B379	1229	21166	99.59316517493897	1228	1228	[(5967, 7195)]	[(1, 1229)]	[(7195, 5967)]	99.91863303498779
UNY146_scaffold	NODE_67_length_1229_cov_189.947	1229	gb|CP094584.1|	cp32-3	B379	1229	30263	99.51179820992677	1228	1228	[(14443, 15671)]	[(1, 1229)]	[(15671, 14443)]	99.91863303498779
UNY146_scaffold	NODE_6_length_30363_cov_41.1427	30363	gb|CP001267.1|	lp38	156a	30363	30302	99.65869208230028	31042	31049	[(1, 30302), (16680, 17052), (2943, 3319)]	[(13260, 13632), (10, 30304), (26987, 27363)]	[(30302, 1), (17052, 16680), (3319, 2943)]	102.2362744129368
UNY146_scaffold	NODE_6_length_30363_cov_41.1427	30363	gb|CP094595.1|	lp38	B379	30363	29988	99.78530999934942	30735	30735	[(1, 29988), (2661, 3037), (16392, 16764)]	[(36, 30023), (13260, 13632), (26987, 27363)]	[(29988, 1), (3037, 2661), (16764, 16392)]	101.22517537792707
UNY146_scaffold	NODE_6_length_30363_cov_41.1427	30363	gb|CP031409.1|	lp28-8	MM1	30363	28515	98.38242932403354	13455	13466	[(9465, 13134), (10374, 10718), (1, 9454)]	[(353, 9800), (12379, 16040), (27016, 27363)]	[(1, 9454), (9465, 13134), (10374, 10718)]	44.313802983894874
UNY146_scaffold	NODE_6_length_30363_cov_41.1427	30363	gb|CP002325.1|	lp38	JD1	30363	27590	99.0810141432575	15306	15335	[(1, 7890), (10065, 14470), (13999, 14375), (7881, 10064), (22640, 23122)]	[(150, 8040), (7986, 10167), (23072, 27458), (12786, 13263), (13260, 13632)]	[(1, 7890), (10065, 14470), (7881, 10064), (23122, 22640), (13999, 14375)]	50.41003853374173
UNY146_scaffold	NODE_6_length_30363_cov_41.1427	30363	gb|AE000787.1|	lp38	B31	30363	38829	88.77229030601012	13522	13550	[(31214, 32173), (25294, 26898), (10387, 13553), (16408, 23041), (3171, 4359)]	[(14949, 15908), (14949, 21552), (27565, 29203), (23179, 26329), (13225, 14397)]	[(23041, 16408), (13553, 10387), (25294, 26898), (32173, 31214), (3171, 4359)]	44.5344662912097
UNY146_scaffold	NODE_70_length_1190_cov_77.0732	1190	gb|CP001273.1|	lp28-1	156a	1190	24159	90.41865928349694	8182	11686	[(22070, 23258), (19583, 20714), (18150, 19289), (20155, 21352), (16889, 18068), (16256, 17422), (15619, 16808), (17525, 18655), (21437, 22616), (20797, 21985)]	[(34, 1190), (2, 1190), (30, 1190), (3, 1190), (6, 1190), (4, 1131), (10, 1190)]	[(21352, 20155), (23258, 22070), (21985, 20797), (22616, 21437), (16808, 15619), (20714, 19583), (19289, 18150), (17422, 16256), (18655, 17525), (18068, 16889)]	687.5630252100841
UNY146_scaffold	NODE_70_length_1190_cov_77.0732	1190	gb|CP002306.1|	lp28-1	JD1	1190	24354	89.22837907819783	9492	9374	[(15616, 16518), (19160, 20164), (19792, 20903), (16516, 17317), (21328, 22024), (17744, 18533), (20393, 21339), (18652, 19710), (14988, 16078), (16769, 17746)]	[(6, 1072), (10, 805), (183, 1190), (30, 1142), (30, 1190), (218, 1190), (218, 1145), (452, 1138), (219, 1190), (9, 805)]	[(20164, 19160), (19710, 18652), (20903, 19792), (17746, 16769), (21339, 20393), (16078, 14988), (17317, 16516), (18533, 17744), (16518, 15616), (22024, 21328)]	797.6470588235294
UNY146_scaffold	NODE_71_length_1169_cov_50.4914	1169	gb|CP094585.1|	cp32-5	B379	1169	30637	100.0	1168	1168	[(25747, 26915)]	[(1, 1169)]	[(26915, 25747)]	99.91445680068435
UNY146_scaffold	NODE_71_length_1169_cov_50.4914	1169	gb|CP094582.1|	cp32-12	B379	1169	30796	100.0	1168	1168	[(25906, 27074)]	[(1, 1169)]	[(27074, 25906)]	99.91445680068435
UNY146_scaffold	NODE_71_length_1169_cov_50.4914	1169	gb|CP001266.1|	cp32-12	156a	1169	30652	93.41772151898734	1163	1181	[(25779, 26960)]	[(6, 1169)]	[(26960, 25779)]	99.48674080410608
UNY146_scaffold	NODE_71_length_1169_cov_50.4914	1169	gb|CP019757.1|	cp32-2	B31_NRZ	1169	31245	92.74261603375528	1162	1171	[(26420, 27591)]	[(7, 1169)]	[(27591, 26420)]	99.40119760479041
UNY146_scaffold	NODE_71_length_1169_cov_50.4914	1169	gb|CP019919.1|	cp32-2	PAbe	1169	31245	92.74261603375528	1162	1171	[(26420, 27591)]	[(7, 1169)]	[(27591, 26420)]	99.40119760479041
UNY146_scaffold	NODE_72_length_1160_cov_81.7996	1160	gb|CP001273.1|	lp28-1	156a	1160	24159	90.40779687099257	2259	11467	[(20797, 21956), (15619, 16778), (17525, 18654), (18150, 19284), (16256, 17417), (16889, 18036), (20155, 21320), (19583, 20683), (21437, 22591), (22070, 23229)]	[(60, 1160), (1, 1160)]	[(20155, 21320), (22070, 23229), (19583, 20683), (21437, 22591), (15619, 16778), (18150, 19284), (20797, 21956), (16256, 17417), (17525, 18654), (16889, 18036)]	194.74137931034483
UNY146_scaffold	NODE_72_length_1160_cov_81.7996	1160	gb|CP002306.1|	lp28-1	JD1	1160	24354	89.10021945866862	8662	9289	[(15616, 16518), (16516, 17292), (21328, 22024), (19160, 20163), (18652, 19681), (20393, 21339), (14988, 16073), (17744, 18513), (19792, 20898), (16769, 17746)]	[(1, 976), (49, 1160), (1, 975), (1, 1010), (386, 1160), (46, 976), (119, 1160), (53, 742), (1, 1160)]	[(18652, 19681), (19160, 20163), (19792, 20898), (16769, 17746), (20393, 21339), (14988, 16073), (15616, 16518), (16516, 17292), (17744, 18513), (21328, 22024)]	746.7241379310344
UNY146_scaffold	NODE_73_length_1153_cov_87.152	1153	gb|CP001269.1|	cp32-8	156a	1153	30946	99.7398091934085	1152	1152	[(5123, 6275)]	[(1, 1153)]	[(6275, 5123)]	99.91326973113617
UNY146_scaffold	NODE_73_length_1153_cov_87.152	1153	gb|CP094585.1|	cp32-5	B379	1153	30637	99.7398091934085	1152	1152	[(5123, 6275)]	[(1, 1153)]	[(6275, 5123)]	99.91326973113617
UNY146_scaffold	NODE_73_length_1153_cov_87.152	1153	gb|CP094582.1|	cp32-12	B379	1153	30796	99.7398091934085	1152	1152	[(5130, 6282)]	[(1, 1153)]	[(6282, 5130)]	99.91326973113617
UNY146_scaffold	NODE_73_length_1153_cov_87.152	1153	gb|CP002311.1|	cp32-8	JD1	1153	31085	99.7398091934085	1152	1152	[(5123, 6275)]	[(1, 1153)]	[(6275, 5123)]	99.91326973113617
UNY146_scaffold	NODE_73_length_1153_cov_87.152	1153	gb|CP002307.1|	cp32-6	JD1	1153	30804	99.7398091934085	1152	1152	[(5123, 6275)]	[(1, 1153)]	[(6275, 5123)]	99.91326973113617
UNY146_scaffold	NODE_74_length_1153_cov_9.00195	1153	gb|CP001263.1|	cp32-4	156a	1153	30300	100.0	1152	1152	[(18906, 20058)]	[(1, 1153)]	[(20058, 18906)]	99.91326973113617
UNY146_scaffold	NODE_74_length_1153_cov_9.00195	1153	gb|CP094583.1|	cp32-2	B379	1153	30302	100.0	1152	1152	[(18908, 20060)]	[(1, 1153)]	[(20060, 18908)]	99.91326973113617
UNY146_scaffold	NODE_74_length_1153_cov_9.00195	1153	gb|CP017204.1|	cp32-3	B331	1153	30192	95.34883720930233	1114	1117	[(18719, 19836)]	[(9, 1123)]	[(19836, 18719)]	96.61751951431049
UNY146_scaffold	NODE_74_length_1153_cov_9.00195	1153	gb|CP074065.1|	cp32-3	B500	1153	30189	95.34883720930233	1114	1117	[(18716, 19833)]	[(9, 1123)]	[(19833, 18716)]	96.61751951431049
UNY146_scaffold	NODE_74_length_1153_cov_9.00195	1153	gb|AE001577.1|	cp32-4	B31	1153	30299	95.0354609929078	1127	1123	[(18362, 19485)]	[(1, 1128)]	[(19485, 18362)]	97.74501300954033
UNY146_scaffold	NODE_75_length_1137_cov_135.967	1137	gb|CP001269.1|	cp32-8	156a	1137	30946	100.0	1136	1136	[(4113, 5249)]	[(1, 1137)]	[(5249, 4113)]	99.91204925241864
UNY146_scaffold	NODE_75_length_1137_cov_135.967	1137	gb|CP001259.1|	cp32-6	156a	1137	30293	100.0	1136	1136	[(4116, 5252)]	[(1, 1137)]	[(5252, 4116)]	99.91204925241864
UNY146_scaffold	NODE_75_length_1137_cov_135.967	1137	gb|CP094586.1|	cp32-6	B379	1137	30642	100.0	1136	1136	[(4116, 5252)]	[(1, 1137)]	[(5252, 4116)]	99.91204925241864
UNY146_scaffold	NODE_75_length_1137_cov_135.967	1137	gb|CP094585.1|	cp32-5	B379	1137	30637	100.0	1136	1136	[(4113, 5249)]	[(1, 1137)]	[(5249, 4113)]	99.91204925241864
UNY146_scaffold	NODE_75_length_1137_cov_135.967	1137	gb|CP094582.1|	cp32-12	B379	1137	30796	100.0	1136	1136	[(4120, 5256)]	[(1, 1137)]	[(5256, 4120)]	99.91204925241864
UNY146_scaffold	NODE_77_length_1102_cov_10.5262	1102	gb|AE001579.1|	cp32-7	B31	1102	30800	94.86948694869487	1101	1107	[(18535, 19642)]	[(1, 1102)]	[(18535, 19642)]	99.90925589836661
UNY146_scaffold	NODE_77_length_1102_cov_10.5262	1102	gb|CP094603.1|	cp32-7	B31-5A4	1102	30801	94.86948694869487	1101	1107	[(18536, 19643)]	[(1, 1102)]	[(18536, 19643)]	99.90925589836661
UNY146_scaffold	NODE_77_length_1102_cov_10.5262	1102	gb|CP002311.1|	cp32-8	JD1	1102	31085	93.60936093609361	1101	1097	[(18654, 19751)]	[(1, 1102)]	[(18654, 19751)]	99.90925589836661
UNY146_scaffold	NODE_77_length_1102_cov_10.5262	1102	gb|AE001580.1|	cp32-8	B31	1102	30885	93.2975871313673	1101	1105	[(18511, 19616)]	[(1, 1102)]	[(18511, 19616)]	99.90925589836661
UNY146_scaffold	NODE_77_length_1102_cov_10.5262	1102	gb|CP001269.1|	cp32-8	156a	1102	30946	93.2975871313673	1101	1105	[(18586, 19691)]	[(1, 1102)]	[(18586, 19691)]	99.90925589836661
UNY146_scaffold	NODE_78_length_1101_cov_11.7895	1101	gb|CP094579.1|	chromosome	B379	1101	920773	95.8109950022717	3284	10933	[(913636, 914727), (912388, 913482), (912827, 913919), (913388, 914484), (913136, 914234), (910394, 911488), (911825, 912912), (913073, 914171), (913199, 914286), (912136, 913232)]	[(1, 1101), (1, 1090), (1, 1096)]	[(911825, 912912), (913073, 914171), (913388, 914484), (912388, 913482), (910394, 911488), (912827, 913919), (913636, 914727), (913136, 914234), (912136, 913232), (913199, 914286)]	298.2742960944596
UNY146_scaffold	NODE_78_length_1101_cov_11.7895	1101	gb|AE001582.2|	lp21	B31	1101	18777	95.23420479302833	3284	10964	[(12197, 13295), (12447, 13540), (12949, 14047), (13199, 14297), (4581, 5677), (12762, 13860), (13386, 14486), (12636, 13734), (13012, 14099), (13262, 14360)]	[(1, 1090), (1, 1101), (1, 1096)]	[(13199, 14297), (12197, 13295), (12636, 13734), (12949, 14047), (13386, 14486), (12762, 13860), (13012, 14099), (12447, 13540), (4581, 5677), (13262, 14360)]	298.2742960944596
UNY146_scaffold	NODE_78_length_1101_cov_11.7895	1101	gb|CP094608.1|	lp21	B31-5A4	1101	18211	95.19789397240378	3284	10964	[(11818, 12916), (12820, 13918), (13007, 14107), (12257, 13355), (12633, 13720), (12383, 13481), (4202, 5298), (12883, 13981), (12068, 13161), (12570, 13668)]	[(1, 1090), (1, 1101), (1, 1096)]	[(12820, 13918), (11818, 12916), (12257, 13355), (12570, 13668), (13007, 14107), (12383, 13481), (12633, 13720), (12068, 13161), (4202, 5298), (12883, 13981)]	298.2742960944596
UNY146_scaffold	NODE_78_length_1101_cov_11.7895	1101	gb|CP002325.1|	lp38	JD1	1101	27590	96.0203064092104	2195	10999	[(16499, 17594), (16562, 17662), (20446, 21546), (20509, 21609), (15058, 16158), (17755, 18853), (20757, 21861), (20694, 21798), (14808, 15908), (18318, 19416)]	[(1, 1101), (1, 1096)]	[(20446, 21546), (20509, 21609), (16499, 17594), (17755, 18853), (14808, 15908), (18318, 19416), (15058, 16158), (20694, 21798), (20757, 21861), (16562, 17662)]	199.36421435059037
UNY146_scaffold	NODE_78_length_1101_cov_11.7895	1101	gb|CP074072.1|	lp21-cp9	B500	1101	24387	95.00226757369614	2195	11009	[(7495, 8599), (5483, 6587), (6239, 7339), (5546, 6645), (7936, 9035), (7873, 8977), (7747, 8846), (5924, 7023), (6113, 7215), (5798, 6897)]	[(1, 1101), (1, 1096)]	[(7936, 9035), (5483, 6587), (7495, 8599), (7873, 8977), (6113, 7215), (5546, 6645), (5924, 7023), (7747, 8846), (5798, 6897), (6239, 7339)]	199.36421435059037
UNY146_scaffold	NODE_80_length_1101_cov_110.477	1101	gb|CP094585.1|	cp32-5	B379	1101	30637	100.0	1100	1100	[(13452, 14552)]	[(1, 1101)]	[(14552, 13452)]	99.90917347865576
UNY146_scaffold	NODE_80_length_1101_cov_110.477	1101	gb|CP094582.1|	cp32-12	B379	1101	30796	100.0	1100	1100	[(13458, 14558)]	[(1, 1101)]	[(14558, 13458)]	99.90917347865576
UNY146_scaffold	NODE_80_length_1101_cov_110.477	1101	gb|CP094581.1|	cp32-11	B379	1101	30287	99.90917347865576	1100	1100	[(13459, 14559)]	[(1, 1101)]	[(14559, 13459)]	99.90917347865576
UNY146_scaffold	NODE_80_length_1101_cov_110.477	1101	gb|CP001211.1|	cp32-9	ZS7	1101	30467	95.7388939256573	1100	1102	[(13510, 14612)]	[(1, 1101)]	[(14612, 13510)]	99.90917347865576
UNY146_scaffold	NODE_80_length_1101_cov_110.477	1101	gb|CP001570.1|	cp32-9	Bol26	1101	30597	95.73502722323049	1100	1101	[(13510, 14611)]	[(1, 1101)]	[(14611, 13510)]	99.90917347865576
UNY146_scaffold	NODE_81_length_1093_cov_124.906	1093	gb|CP094585.1|	cp32-5	B379	1093	30637	100.0	1092	1092	[(2779, 3871)]	[(1, 1093)]	[(3871, 2779)]	99.90850869167429
UNY146_scaffold	NODE_81_length_1093_cov_124.906	1093	gb|CP001269.1|	cp32-8	156a	1093	30946	99.90850869167429	1092	1092	[(2779, 3871)]	[(1, 1093)]	[(3871, 2779)]	99.90850869167429
UNY146_scaffold	NODE_81_length_1093_cov_124.906	1093	gb|CP002311.1|	cp32-8	JD1	1093	31085	99.90850869167429	1092	1092	[(2779, 3871)]	[(1, 1093)]	[(3871, 2779)]	99.90850869167429
UNY146_scaffold	NODE_81_length_1093_cov_124.906	1093	gb|CP002307.1|	cp32-6	JD1	1093	30804	99.90850869167429	1092	1092	[(2779, 3871)]	[(1, 1093)]	[(3871, 2779)]	99.90850869167429
UNY146_scaffold	NODE_81_length_1093_cov_124.906	1093	gb|CP001259.1|	cp32-6	156a	1093	30293	99.81701738334858	1092	1092	[(2782, 3874)]	[(1, 1093)]	[(3874, 2782)]	99.90850869167429
UNY146_scaffold	NODE_82_length_1082_cov_11.333	1082	gb|CP094584.1|	cp32-3	B379	1082	30263	100.0	1081	1081	[(16300, 17381)]	[(1, 1082)]	[(16300, 17381)]	99.90757855822551
UNY146_scaffold	NODE_82_length_1082_cov_11.333	1082	gb|CP001264.1|	cp32-3	156a	1082	30280	98.8909426987061	1081	1081	[(16350, 17431)]	[(1, 1082)]	[(16350, 17431)]	99.90757855822551
UNY146_scaffold	NODE_82_length_1082_cov_11.333	1082	gb|AE001576.1|	cp32-3	B31	1082	30223	98.91089108910892	1009	1009	[(16295, 17304)]	[(1, 1010)]	[(16295, 17304)]	93.25323475046211
UNY146_scaffold	NODE_82_length_1082_cov_11.333	1082	gb|CP019758.1|	cp32-3	B31_NRZ	1082	30222	98.91089108910892	1009	1009	[(16295, 17304)]	[(1, 1010)]	[(16295, 17304)]	93.25323475046211
UNY146_scaffold	NODE_82_length_1082_cov_11.333	1082	gb|CP019920.1|	cp32-3	PAbe	1082	25789	98.91089108910892	1009	1009	[(11861, 12870)]	[(1, 1010)]	[(11861, 12870)]	93.25323475046211
UNY146_scaffold	NODE_83_length_1073_cov_13.9715	1073	gb|AE001580.1|	cp32-8	B31	1073	30885	98.13606710158435	1072	1072	[(26064, 27136)]	[(1, 1073)]	[(27136, 26064)]	99.90680335507922
UNY146_scaffold	NODE_83_length_1073_cov_13.9715	1073	gb|AE001575.1|	cp32-1	B31	1073	30750	98.13606710158435	1072	1072	[(25929, 27001)]	[(1, 1073)]	[(27001, 25929)]	99.90680335507922
UNY146_scaffold	NODE_83_length_1073_cov_13.9715	1073	gb|CP019756.1|	cp32-5+1	B31_NRZ	1073	61418	98.0456026058632	1072	2144	[(25854, 26926), (56597, 57669)]	[(1, 1073)]	[(57669, 56597), (26926, 25854)]	99.90680335507922
UNY146_scaffold	NODE_83_length_1073_cov_13.9715	1073	gb|CP019918.1|	cp32-5-1	PAbe	1073	56632	98.0456026058632	1072	2144	[(19138, 20210), (49881, 50953)]	[(1, 1073)]	[(50953, 49881), (20210, 19138)]	99.90680335507922
UNY146_scaffold	NODE_83_length_1073_cov_13.9715	1073	gb|CP094604.1|	cp32-8	B31-5A4	1073	30886	98.13606710158435	1072	1072	[(26065, 27137)]	[(1, 1073)]	[(27137, 26065)]	99.90680335507922
UNY146_scaffold	NODE_84_length_1071_cov_27.7479	1071	gb|CP002227.1|	cp32-5	N40	1071	29615	99.71988795518207	1070	1070	[(24876, 25946)]	[(1, 1071)]	[(25946, 24876)]	99.90662931839402
UNY146_scaffold	NODE_84_length_1071_cov_27.7479	1071	gb|CP002235.1|	cp32-4	N40	1071	15915	99.71988795518207	1070	1070	[(10693, 11763)]	[(1, 1071)]	[(11763, 10693)]	99.90662931839402
UNY146_scaffold	NODE_84_length_1071_cov_27.7479	1071	gb|CP017206.1|	cp32-4	B331	1071	30617	99.71988795518207	1070	1070	[(25350, 26420)]	[(1, 1071)]	[(26420, 25350)]	99.90662931839402
UNY146_scaffold	NODE_84_length_1071_cov_27.7479	1071	gb|CP094583.1|	cp32-2	B379	1071	30302	99.71988795518207	1070	1070	[(25267, 26337)]	[(1, 1071)]	[(26337, 25267)]	99.90662931839402
UNY146_scaffold	NODE_84_length_1071_cov_27.7479	1071	gb|CP074066.1|	cp32-4	B500	1071	30617	99.71988795518207	1070	1070	[(25350, 26420)]	[(1, 1071)]	[(26420, 25350)]	99.90662931839402
UNY146_scaffold	NODE_86_length_1017_cov_11.7764	1017	gb|CP094581.1|	cp32-11	B379	1017	30287	100.0	1016	1016	[(18769, 19785)]	[(1, 1017)]	[(19785, 18769)]	99.90167158308752
UNY146_scaffold	NODE_86_length_1017_cov_11.7764	1017	gb|CP001491.1|	cp32-11	94a	1017	30648	99.80353634577604	1016	1017	[(18535, 19552)]	[(1, 1017)]	[(19552, 18535)]	99.90167158308752
UNY146_scaffold	NODE_86_length_1017_cov_11.7764	1017	gb|AE001580.1|	cp32-8	B31	1017	30885	96.31425800193986	1016	1027	[(18584, 19611)]	[(1, 1017)]	[(19611, 18584)]	99.90167158308752
